Timestamp,SinceStart,X,Y,Theta,VelocityX,VelocityY,VelocityTheta,StoneInRobot,StoneClamped,ArmIsHome,ArmIsDown,ArmIsOut
20:51:52,21805,35.14598778,106.2926765,0.9303093,14.84674456,-1.600353722,-0.046061757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21865,36.0216738,106.1793877,0.9303093,16.68338412,-1.778190563,-0.046061757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21905,36.58559626,106.0926635,0.929871713,15.2809433,-1.92634155,-0.020837461,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21957,37.31794891,105.977502,0.92768378,15.24108072,-2.127167717,-0.015628096,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21996,37.87233192,105.8851258,0.92768378,14.62075695,-2.65245099,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,22066,38.8295333,105.7012544,0.929434126,14.53113565,-2.750056137,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,22120,39.54981768,105.5420244,0.92899654,13.96551422,-3.245585377,-0.03750743,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,22156,40.04365755,105.413036,0.928121366,15.05364882,-3.546759648,-0.023030878,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22226,40.88452519,105.174778,0.929871713,13.09415759,-3.458310375,0.045267588,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22260,41.24407712,105.052538,0.92768378,11.81876746,-4.565974769,-0.087517338,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22294,41.60097229,104.9391071,0.927246193,11.72548577,-3.151975742,1.38778E-14,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22327,41.89102336,104.8075735,0.924183086,9.379397736,-4.451701023,-0.13674584,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22376,42.32607023,104.6262661,0.92637102,9.221068329,-3.624627059,0.03750743,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22416,42.62924776,104.4774129,0.926808606,7.701288822,-3.837266821,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22449,42.85346062,104.3691639,0.925933433,7.270462782,-3.343856275,-0.027349168,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22504,43.19655947,104.2015037,0.926808606,7.166728451,-3.419938288,0.020837461,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22547,43.42917281,104.0796681,0.929434126,5.796483256,-2.942090772,0.054698336,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22581,43.60101051,103.9927258,0.930746886,6.298192705,-3.201923065,0.058344892,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22649,43.85192176,103.8546883,0.931184473,3.866853694,-2.129720168,0.017503468,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22710,44.02816507,103.7573251,0.93162206,3.005280063,-1.625793766,0.010176435,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22762,44.13544071,103.6851709,0.935122753,2.334752081,-1.501227007,0.054698336,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22800,44.18257109,103.6504183,0.9368731,1.540849729,-1.136901506,0.043758669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22865,44.26209123,103.6592318,0.948250354,1.35142239,-2.47E-01,0.131276007,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22925,44.38229715,103.7100998,0.960940368,2.278965753,9.43E-01,0.225423446,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,22962,44.45391678,103.7444925,0.969254515,2.331173842,9.60E-01,0.257403934,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,23001,44.53518952,103.7727098,0.977568662,2.304705244,9.25E-01,0.246142512,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,23069,44.67785809,103.8255758,0.99375937,2.203418479,7.80E-01,0.251612346,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,23129,44.79334616,103.8582032,1.006011797,1.939424197,1.04E-01,0.166699691,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:53,23183,44.90148096,103.9109884,1.019139398,1.892159134,1.103882579,0.257403934,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23242,45.03043893,103.9731239,1.033142172,2.165043894,1.082818439,0.253339662,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23284,45.1325081,104.0104737,1.043644252,2.550203071,9.14E-01,0.266357115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23324,45.21363904,104.0364,1.051958399,2.303297078,5.72E-01,0.19691401,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23365,45.28062454,104.0605843,1.060710133,1.872860158,8.35E-01,0.240672679,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23443,45.43919426,104.1307631,1.0782136,2.062152952,9.51E-01,0.218793344,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23478,45.51318893,104.1560052,1.087402921,2.462437997,6.85E-01,0.308884721,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23515,45.58284058,104.1942357,1.095279481,1.782191648,7.62E-01,0.218793344,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23580,45.69818204,104.2602101,1.109719842,1.948892142,8.28E-01,0.237026123,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23639,45.80321961,104.3324438,1.122409856,1.657563525,1.056320083,0.21004161,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23688,45.91024289,104.4145463,1.134662283,2.373716976,1.656011781,0.254082593,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23724,45.98030222,104.4582886,1.14297643,2.138345345,1.398777097,0.267414087,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:54,23783,46.07740307,104.4802933,1.155228858,2.052477735,8.03E-01,0.230308783,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,23821,46.13759334,104.4768312,1.160917485,1.541347382,-5.24E-01,0.187537152,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,23857,46.19567167,104.4877674,1.168356458,1.504701061,5.54E-01,0.207277905,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,23926,46.3412905,104.5374808,1.187610273,2.154775902,6.64E-01,0.296429692,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,23963,46.40986835,104.5650625,1.196799593,1.920913001,7.69E-01,0.250049536,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,24000,46.47823164,104.5964759,1.205551327,2.114228936,7.85E-01,0.267414087,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,24044,46.54139232,104.6400526,1.215615821,1.405597837,1.071758634,0.258573952,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,24112,46.65990825,104.7150482,1.232681702,1.869169678,1.170861747,0.254410865,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,24176,46.77683197,104.7793795,1.248872409,1.900388442,1.094614755,0.260689942,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:54,24213,46.84159274,104.8085959,1.257624143,1.961532443,8.47E-01,0.253339662,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24277,46.94124964,104.865052,1.271626917,1.646084528,1.130063881,0.230308783,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24315,47.00535041,104.8957415,1.280378651,1.527567339,1.01904897,0.207277905,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24354,47.06149481,104.9167191,1.287380038,1.233251932,6.30E-01,0.179012736,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24406,47.12370199,104.9300347,1.295256598,1.045054381,1.13E-01,0.14586223,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24469,47.20086792,104.9646185,1.306633852,1.283845389,5.98E-01,0.179522744,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24509,47.23873195,104.9949094,1.313197652,0.940438572,8.36E-01,0.153155341,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24548,47.2822136,105.0239183,1.319761453,1.317669388,8.96E-01,0.175034675,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24617,47.36945841,105.0700104,1.33201388,1.380797275,9.53E-01,0.184247027,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24694,47.4836633,105.1167285,1.347767001,1.547784332,5.83E-01,0.211248746,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24738,47.53998692,105.1441432,1.355205974,1.327802213,6.24E-01,0.218793344,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24776,47.59484737,105.1660732,1.362644948,1.792875053,7.41E-01,0.253339662,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24840,47.69057296,105.2075399,1.374897375,1.513522345,7.05E-01,0.187537152,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24881,47.75204896,105.2352912,1.382336349,1.436378057,6.90E-01,0.179012736,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,24936,47.83115015,105.2632263,1.391963256,1.59486706,6.23E-01,0.212163243,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,25005,47.93266754,105.2695236,1.402465337,1.829259997,1.78E-01,0.170172601,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,25043,47.99051176,105.2658724,1.40859155,1.771323098,-1.32E-01,0.170172601,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,25082,48.05210827,105.2619508,1.413842591,1.812444067,-2.97E-01,0.131276007,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:55,25126,48.13063475,105.2527081,1.421281564,2.026491231,-3.21E-01,0.190255082,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25218,48.29772547,105.2461863,1.437034685,1.805896501,-1.08E-01,0.165573342,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25255,48.35495113,105.247662,1.442723312,1.774813583,-7.03E-02,0.170172601,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25291,48.40768189,105.2530753,1.448849526,1.528831098,-1.86E-02,0.180182754,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25351,48.48549806,105.274011,1.459351606,1.446469525,2.77E-01,0.19691401,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25394,48.54842154,105.2882429,1.46679058,1.548841329,3.77E-01,0.159122432,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25449,48.63721258,105.3033796,1.47729266,1.588887499,2.79E-01,0.193052951,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25485,48.69167049,105.3194993,1.483856461,1.643187284,5.56E-01,0.205923148,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25544,48.77798853,105.3362903,1.493483368,1.569504454,3.27E-01,0.179522744,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25575,48.82217085,105.3449863,1.498734408,1.820868002,2.61E-01,0.233379567,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25611,48.86205223,105.3632631,1.504423035,1.27519451,4.73E-01,0.191444176,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25709,48.98859738,105.4215213,1.521926503,1.362217714,5.69E-01,0.150420424,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25747,49.04352848,105.4430075,1.52892789,1.446544967,5.63E-01,0.184247027,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25780,49.09560887,105.4529319,1.535054103,1.918165466,3.83E-01,0.201963087,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25801,49.13116994,105.4637268,1.53942997,3.149436033,8.90E-01,0.437586689,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25848,49.12217971,105.3827021,1.548619291,0.271358073,-1.17278527,0.197619795,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25898,48.93511299,105.1549729,1.552557571,-3.149161203,-3.983008566,0.133178557,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25928,48.7772456,104.9473457,1.553432744,-5.61114937,-7.992665353,0.033660515,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,25978,48.36756529,104.5005802,1.553870331,-7.444516969,-8.890744879,-0.029172446,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,26010,48.08041457,104.1717623,1.554307918,-9.26808976,-10.55430836,-0.027349168,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,26038,47.75730892,103.8373412,1.554745504,-13.63930953,-13.65183945,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,26083,47.19692566,103.2388031,1.555620678,-13.55134895,-14.51484942,0.043758669,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,26136,46.4389486,102.4108885,1.557808611,-14.75600115,-15.97810506,0.072931115,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:56,26193,45.53380761,101.4212164,1.559121371,-16.07593503,-17.29948901,0.025740393,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26226,44.98300141,100.8085658,1.558246198,-18.02213539,-20.23327582,-0.058344892,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26277,44.07370494,99.8065223,1.557808611,-18.64734205,-20.59641541,0.031256192,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26335,42.95759842,98.61262888,1.557808611,-19.47473034,-21.07422926,-0.013674584,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26369,42.31476136,97.88725515,1.556933438,-20.67101804,-23.18201368,0.029172446,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26403,41.61745041,97.13655896,1.556495851,-23.0376334,-25.23594163,-0.054698336,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26457,40.48560901,95.94425903,1.555620678,-20.84671994,-21.82682389,-0.011220172,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26489,39.76633968,95.23059266,1.556058264,-23.6718882,-24.44491184,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26533,38.76986395,94.28591877,1.557371024,-23.47739687,-22.46225173,0.030178392,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26587,37.45968762,93.10875679,1.558683784,-25.26661049,-22.02154818,0.082047504,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26622,36.63583541,92.39684844,1.559558958,-26.8260718,-23.35077576,0.054698336,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26654,35.79742188,91.70798391,1.561309305,-29.06885316,-24.18713646,0.134642058,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26716,34.20918496,90.5376231,1.567435518,-27.61956358,-21.57360188,0.046061757,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26790,32.38215203,89.38979801,1.575749665,-25.57088337,-16.31172007,0.111385703,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26828,31.61320326,88.95894681,1.577500012,-22.03198254,-12.29238656,0.023030878,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26869,30.95626878,88.63574264,1.578375185,-18.54659474,-9.776099454,0.023030878,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26927,30.44312762,88.50510187,1.581875879,-12.38984452,-4.524249673,0.092123513,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,26961,30.34662663,88.58216202,1.584501399,-3.94891875,1.60976875,0.109396672,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,27011,30.47333597,88.8303982,1.583626226,1.76350204,4.689433557,-0.015089196,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,27049,30.72019976,89.11003431,1.582751052,6.139552972,7.506518608,-0.051480787,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,27110,31.26937671,89.75346412,1.579250359,8.804224761,10.5177894,-0.064037076,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,27149,31.68636693,90.22871025,1.574436905,11.73332082,12.62556282,-0.072931115,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:57,27191,32.18803936,90.81629585,1.571373798,12.68599108,14.91916373,-0.092123513,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27295,33.14910978,91.90412381,1.566122758,10.17662703,11.98304312,-0.048620743,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27330,33.32535478,92.07468549,1.566560345,6.103003101,6.150997828,0.024310372,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27371,33.40462508,92.07134872,1.566997932,3.206517084,9.88E-01,0.020837461,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27408,33.3676386,91.92415475,1.569185865,-0.831413264,-3.838151473,0.072931115,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27467,33.280332,91.52442816,1.570498625,-1.466703741,-6.549665572,0.033660515,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27519,33.22874157,91.16670951,1.569185865,-1.164331458,-7.609149481,-0.013674584,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27556,33.20441308,90.96833213,1.569185865,-0.692677932,-6.575000449,0.027349168,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27619,33.14295928,90.81509427,1.568748278,-0.775737809,-3.961501112,0.019890304,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27649,33.12871281,90.81512657,1.567873105,-0.475336882,-1.99E-01,-0.029172446,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27685,33.13972284,90.84816295,1.567435518,0.002196959,7.52E-01,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27765,33.14483596,90.91127675,1.566997932,0.180401379,1.060418713,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27825,33.132834,90.91733483,1.566997932,-0.300048947,1.51E-01,5.55112E-15,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27855,33.13393404,90.91432441,1.567435518,0.220008677,-6.02E-01,0.087517338,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27880,33.1350556,90.9173259,1.567873105,-0.27534015,7.52E-01,-0.109396672,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27938,33.13395293,90.92033536,1.567435518,-0.052508457,1.43E-01,-0.020837461,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,27965,33.13505429,90.91732542,1.567873105,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28005,33.13395161,90.92033488,1.567435518,-0.050121709,1.37E-01,-0.019890304,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28026,33.13395029,90.92033439,1.567435518,0.27534015,-7.52E-01,0.109396672,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28072,33.13395029,90.92033439,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28083,33.13395029,90.92033439,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28104,33.13395029,90.92033439,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28134,33.13395029,90.92033439,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28159,33.13394898,90.92033391,1.567435518,0.1835601,-5.02E-01,0.072931115,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28180,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:58,28189,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28237,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28249,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28268,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28301,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28311,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28336,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28347,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28379,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28387,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28398,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28441,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28451,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28461,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28473,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28505,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28528,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28536,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28566,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28576,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28586,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28610,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28643,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28654,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28662,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28718,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28755,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28772,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28783,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28815,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28824,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28849,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28881,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28889,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28900,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28911,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28954,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28965,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,28973,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29011,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29020,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29046,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29056,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29088,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29100,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29110,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29155,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29166,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29200,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:59,29208,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29239,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29275,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29282,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29315,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29325,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29334,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29357,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29386,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29397,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29408,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29438,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29463,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29473,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29482,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29514,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29524,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29546,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29576,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29584,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29590,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29601,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29645,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
20:52:00,29655,33.13394898,90.92033391,1.567435518,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
